Time,x,y,z,rx,ry,rz,rw,Released,xt,yt,zt,quaternion_norm
0.0,0.0,0.0,0.0,-0.59539336,-0.037378676,0.7945325,0.042471323,0.0,-3.349549,-0.048541456,-0.2568202,0.99447274
0.01,-0.0591018,-0.020725064,-0.009082216,-0.5987804,0.3666033,0.6976285,0.36547536,0.10071303,-3.349549,-0.048541456,-0.2568202,1.0550799
0.02,-0.05745446,-0.019552998,0.015924502,-0.615268,0.40468067,0.7333987,0.39528802,0.11573376,-3.349549,-0.048541456,-0.2568202,1.1119565
0.03,-0.061493434,-0.023290481,0.022507645,-0.6174847,0.4003362,0.73233545,0.40331268,0.14212498,-3.349549,-0.048541456,-0.2568202,1.1137921
0.04,-0.0688664,-0.023843136,0.024708256,-0.61347353,0.41179124,0.7247617,0.415264,0.17697163,-3.349549,-0.048541456,-0.2568202,1.1151886
0.049999997,-0.07373322,-0.023593705,0.024331018,-0.60481614,0.42146143,0.71447444,0.42488754,0.20872056,-3.349549,-0.048541456,-0.2568202,1.1110514
0.06,-0.07749934,-0.02246024,0.021971516,-0.59255433,0.43029115,0.7025962,0.4336385,0.23572546,-3.349549,-0.048541456,-0.2568202,1.1036099
0.07,-0.080978595,-0.020847026,0.019230183,-0.577958,0.4388528,0.6897569,0.44239897,0.25841725,-3.349549,-0.048541456,-0.2568202,1.0945815
0.08,-0.08440431,-0.01901273,0.016748969,-0.5618007,0.44711724,0.6763394,0.45130795,0.2775463,-3.349549,-0.048541456,-0.2568202,1.084734
0.089999996,-0.08781691,-0.017161008,0.014742103,-0.54462445,0.45518088,0.66254175,0.4603577,0.29382074,-3.349549,-0.048541456,-0.2568202,1.0745679
0.099999994,-0.091196425,-0.015422244,0.013257948,-0.52683234,0.4631165,0.6484777,0.4694916,0.30785435,-3.349549,-0.048541456,-0.2568202,1.064413
0.11,-0.09452281,-0.013858285,0.012265691,-0.5087235,0.47095728,0.6342304,0.47863498,0.32016855,-3.349549,-0.048541456,-0.2568202,1.0544856
0.12,-0.09778344,-0.012487445,0.011700642,-0.49052042,0.47871435,0.61987376,0.4877161,0.33119756,-3.349549,-0.048541456,-0.2568202,1.0449345
0.13,-0.10097218,-0.011304121,0.01148779,-0.47238824,0.48638716,0.605477,0.49667257,0.34129697,-3.349549,-0.048541456,-0.2568202,1.0358615
0.14,-0.10408775,-0.010290559,0.011553344,-0.45444933,0.49396914,0.5911041,0.5054534,0.35075372,-3.349549,-0.048541456,-0.2568202,1.0273348
0.14999999,-0.107132226,-0.009423804,0.011830249,-0.43679354,0.5014505,0.5768129,0.51401854,0.35979617,-3.349549,-0.048541456,-0.2568202,1.0193965
0.16,-0.11011039,-0.008679669,0.012260185,-0.4194865,0.50882083,0.5626547,0.522338,0.36860293,-3.349549,-0.048541456,-0.2568202,1.0120696
0.17,-0.11302858,-0.008035008,0.012794104,-0.40257517,0.5160699,0.5486731,0.5303899,0.37731144,-3.349549,-0.048541456,-0.2568202,1.0053608
0.17999999,-0.115894884,-0.00746854,0.013391872,-0.38609245,0.52318776,0.5349053,0.5381598,0.38602567,-3.349549,-0.048541456,-0.2568202,0.9992659
